Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Evans Spirit,7.0,7,COMPLETE,Arcelor,May,4.88,4.88,2024-05-19 05:02:00.000,2024-05-24 02:15:00.000,1,1,"Arcelor,Coke,Sandusky,Hamilton",Coke,7559.77,7559.77,"Evans Spirit,Arcelor,Coke,Sandusky,Hamilton",Evans Spirit,Arcelor,Coke,COA,Sandusky,,,Hamilton,,,,Sandusky__-Hamilton___,Evans Spirit*Arcelor*Coke*Sandusky__-Hamilton___,"Evans Spirit,Arcelor,Coke,Sandusky,Hamilton",20.55,0,0.2,0,1007,-503.5,19734.75,21.06,0,0.2,0,1032,-516,,20405.7315,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,159208.7562,1511.9540000000002,0.0,157696.8022,20240519050200,20240524021500,20240519050200.20240524021500,20240519050200.20240524021500
Evans Spirit,8.0,8,COMPLETE,Alouette,Jun,3.42,11.32,2024-05-24 02:15:00.000,2024-06-04 10:02:00.000,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,11994.95,11994.95,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,59454.8385,36.12,0,2.5447053690843306,0,960.64,-480.33,,61476.303009,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,433257.594,30523.613666898094,0.0,402733.9803331019,20240524021500,20240604100200,20240524021500.20240604100200,20240524021500.20240604100200
Evans Spirit,9.0,9,COMPLETE,Cargill,Jun,10.4,10.4,2024-06-04 10:02:00.000,2024-06-14 19:40:00.000,1,1,"Cargill,Grain,Thunder Bay,Baie Comeau",Grain,13607.73,13607.73,"Evans Spirit,Cargill,Grain,Thunder Bay,Baie Comeau",Evans Spirit,Cargill,Grain,COA,Thunder Bay,,,Baie Comeau,,,,Thunder Bay__-Baie Comeau___,Evans Spirit*Cargill*Grain*Thunder Bay__-Baie Comeau___,"Evans Spirit,Cargill,Grain,Thunder Bay,Baie Comeau",,,,,,,13967.51,26.63,0,0,0,1166.99,-583.5,,14442.405340000001,0.6,Tonnage-based,8.4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Sterling Fuels on date of loading.,,YES,362373.8499,0.0,0.0,362373.8499,20240604100200,20240614194000,20240604100200.20240614194000,20240604100200.20240614194000
Evans Spirit,10.0,10,COMPLETE,Alouette,Jun,8.53,8.53,2024-06-14 19:40:00.000,2024-06-23 08:18:00.000,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11989.56,11989.56,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,55819.84,35.17,0,2.5447053690843306,0,960.64,-480.33,,57717.71456,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,421672.8252,30509.897704958727,0.0,391162.9274950413,20240614194000,20240623081800,20240614194000.20240623081800,20240614194000.20240623081800
Evans Spirit,11.0,11,COMPLETE,G3,Jul,0.91,8.56,2024-06-23 08:18:00.000,2024-07-01 21:51:00.000,1,1,"G3,Grain,Thunder Bay,Quebec",Grain,13417.39,13417.39,"Evans Spirit,G3,Grain,Thunder Bay,Quebec",Evans Spirit,G3,Grain,COA,Thunder Bay,,,Quebec,,,,Thunder Bay__-Quebec___,Evans Spirit*G3*Grain*Thunder Bay__-Quebec___,"Evans Spirit,G3,Grain,Thunder Bay,Quebec",30.52,0,0,0,1150,-575,40501.093499999995,31.56,0,0,0,1220,-610,,41878.130678999994,0.75,Tonnage-based,7.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,YES,423452.82839999994,0.0,0.0,423452.82839999994,20240623081800,20240701215100,20240623081800.20240701215100,20240623081800.20240701215100
Evans Spirit,12.0,12,COMPLETE,Alouette,Jul,8.33,8.33,2024-07-01 21:51:00.000,2024-07-10 05:41:00.000,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,10908.32,10908.32,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,55819.84,35.17,0,2.5447053690843306,0,960.64,-480.33,,57717.71456,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,383645.6144,27758.460471689985,0.0,355887.15392831,20240701215100,20240710054100,20240701215100.20240710054100,20240701215100.20240710054100
Evans Spirit,13.0,13,CURRENT,Cargill,Jul,7.35,7.35,2024-07-10 05:41:00.000,2024-07-17 14:00:00.000,1,1,"Cargill,Grain,Sarnia,Baie Comeau",Grain,12800.0,12800.0,"Evans Spirit,Cargill,Grain,Sarnia,Baie Comeau",Evans Spirit,Cargill,Grain,COA,Sarnia,,,Baie Comeau,,,,Sarnia__-Baie Comeau___,Evans Spirit*Cargill*Grain*Sarnia__-Baie Comeau___,"Evans Spirit,Cargill,Grain,Sarnia,Baie Comeau",21.61,0,0,0,1133,-566.5,10971,22.26,0,0,0,1166.99,-583.5,,11344.014000000001,0.6,Tonnage-based,5.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Sterling Fuels on date of loading.,,YES,284928.0,0.0,0.0,284928.0,20240710054100,20240717140000,20240710054100.20240717140000,20240710054100.20240717140000
Evans Spirit,14.0,14,Firm,Alouette,Jul,7.72,7.72,2024-07-17 14:00:00.000,2024-07-25 07:12:49.355,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,10780.0,10780.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,59454.8385,36.12,0,2.5447053690843306,0,960.64,-480.33,,61476.303009,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,389373.6,27431.923878729085,0.0,361941.67612127087,20240717140000,20240725071249,20240717140000.20240725071249,20240717140000.20240725071249
Evans Spirit,16.0,16,Firm,Alouette,Aug,8.01,8.01,2024-08-03 15:52:00.235,2024-08-11 16:00:28.072,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11700.0,11700.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,55819.84,35.17,0,2.5447053690843306,0,960.64,-480.33,,57717.71456,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,411489.0,29773.05281828667,0.0,381715.9471817133,20240803155200,20240811160028,20240803155200.20240811160028,20240803155200.20240811160028
Evans Spirit,17.0,17,Tentative,Grain Customer,Aug,6.45,6.45,2024-08-11 16:00:28.072,2024-08-18 02:50:26.993,1,1,"Grain Customer,Grain,Sarnia,Baie Comeau",Grain,12800.0,12800.0,"Evans Spirit,Grain Customer,Grain,Sarnia,Baie Comeau",Evans Spirit,Grain Customer,Grain,Unknown,Sarnia,,,Baie Comeau,,,,Sarnia__-Baie Comeau___,Evans Spirit*Grain Customer*Grain*Sarnia__-Baie Comeau___,"Evans Spirit,Grain Customer,Grain,Sarnia,Baie Comeau",,,,,,,,22.26,0,0,0,1166.99,-583.5,,11344.014000000001,0.6,Tonnage-based,5.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Sterling Fuels on date of loading.,,YES,284928.0,0.0,0.0,284928.0,20240811160028,20240818025026,20240811160028.20240818025026,20240811160028.20240818025026
Evans Spirit,18.0,18,Firm,Alouette,Aug,7.72,7.72,2024-08-18 02:50:26.993,2024-08-25 20:07:43.508,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,11100.0,11100.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,59454.8385,36.12,0,2.5447053690843306,0,960.64,-480.33,,61476.303009,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,400932.0,28246.22959683607,0.0,372685.7704031639,20240818025026,20240825200743,20240818025026.20240825200743,20240818025026.20240825200743
Evans Spirit,19.0,19,Firm,Richardson - T,Sep,3.52,9.68,2024-08-25 20:07:43.508,2024-09-04 12:21:54.138,1,1,"Richardson - T,Grain,Thunder Bay,Port Cartier",Grain,12800.0,12800.0,"Evans Spirit,Richardson - T,Grain,Thunder Bay,Port Cartier",Evans Spirit,Richardson,Grain,COA,Thunder Bay,,,Port Cartier,,,,Thunder Bay__-Port Cartier___,Evans Spirit*Richardson*Grain*Thunder Bay__-Port Cartier___,"Evans Spirit,Richardson - T,Grain,Thunder Bay,Port Cartier",25.78,0,0,0,1169.3,-584.65,7662.68,26.66,0,0,0,1209.06,-604.53,,7923.211120000001,0.75,Tonnage-based,4.49,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Posted Price - Hamilton,,YES,341248.0,0.0,0.0,341248.0,20240825200743,20240904122154,20240825200743.20240904122154,20240825200743.20240904122154
Evans Spirit,20.0,20,Firm,Alouette,Sep,7.81,7.81,2024-09-04 12:21:54.138,2024-09-12 07:52:42.398,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11700.0,11700.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,55819.84,35.17,0,2.5447053690843306,0,960.64,-480.33,,57717.71456,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,411489.0,29773.05281828667,0.0,381715.9471817133,20240904122154,20240912075242,20240904122154.20240912075242,20240904122154.20240912075242
Evans Spirit,21.0,21,Firm,Richardson - T,Sep,9.83,9.83,2024-09-12 07:52:42.398,2024-09-22 03:51:09.231,1,1,"Richardson - T,Grain,Thunder Bay,Port Cartier",Grain,12800.0,12800.0,"Evans Spirit,Richardson - T,Grain,Thunder Bay,Port Cartier",Evans Spirit,Richardson,Grain,COA,Thunder Bay,,,Port Cartier,,,,Thunder Bay__-Port Cartier___,Evans Spirit*Richardson*Grain*Thunder Bay__-Port Cartier___,"Evans Spirit,Richardson - T,Grain,Thunder Bay,Port Cartier",25.78,0,0,0,1169.3,-584.65,7662.68,26.66,0,0,0,1209.06,-604.53,,7923.211120000001,0.75,Tonnage-based,4.49,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Posted Price - Hamilton,,YES,341248.0,0.0,0.0,341248.0,20240912075242,20240922035109,20240912075242.20240922035109,20240912075242.20240922035109
Evans Spirit,22.0,22,Firm,Alouette,Sep,7.41,7.41,2024-09-22 03:51:09.231,2024-09-29 13:37:42.768,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,10600.0,10600.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,59454.8385,36.12,0,2.5447053690843306,0,960.64,-480.33,,61476.303009,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,382872.0,26973.876912293905,0.0,355898.1230877061,20240922035109,20240929133742,20240922035109.20240929133742,20240922035109.20240929133742
Evans Spirit,23.0,23,Firm,Cargill,Oct,8.88,10.31,2024-09-29 13:37:42.768,2024-10-09 21:04:29.855,1,1,"Cargill,Grain,Thunder Bay,Baie Comeau",Grain,12800.0,12800.0,"Evans Spirit,Cargill,Grain,Thunder Bay,Baie Comeau",Evans Spirit,Cargill,Grain,COA,Thunder Bay,,,Baie Comeau,,,,Thunder Bay__-Baie Comeau___,Evans Spirit*Cargill*Grain*Thunder Bay__-Baie Comeau___,"Evans Spirit,Cargill,Grain,Thunder Bay,Baie Comeau",,,,,,,13967.51,26.63,0,0,0,1166.99,-583.5,,14442.405340000001,0.6,Tonnage-based,8.4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Sterling Fuels on date of loading.,,YES,340864.0,0.0,0.0,340864.0,20240929133742,20241009210429,20240929133742.20241009210429,20240929133742.20241009210429
Evans Spirit,24.0,24,Firm,Alouette,Oct,8.17,8.17,2024-10-09 21:04:29.855,2024-10-18 01:12:08.591,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,55819.84,35.17,0,2.5447053690843306,0,960.64,-480.33,,57717.71456,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,422040.0,30536.46442901197,0.0,391503.535570988,20241009210429,20241018011208,20241009210429.20241018011208,20241009210429.20241018011208
Evans Spirit,25.0,25,Firm,Richardson - T,Oct,9.83,9.83,2024-10-18 01:12:08.591,2024-10-27 21:10:35.424,1,1,"Richardson - T,Grain,Thunder Bay,Port Cartier",Grain,12800.0,12800.0,"Evans Spirit,Richardson - T,Grain,Thunder Bay,Port Cartier",Evans Spirit,Richardson,Grain,COA,Thunder Bay,,,Port Cartier,,,,Thunder Bay__-Port Cartier___,Evans Spirit*Richardson*Grain*Thunder Bay__-Port Cartier___,"Evans Spirit,Richardson - T,Grain,Thunder Bay,Port Cartier",25.78,0,0,0,1169.3,-584.65,7662.68,26.66,0,0,0,1209.06,-604.53,,7923.211120000001,0.75,Tonnage-based,4.49,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Posted Price - Hamilton,,YES,341248.0,0.0,0.0,341248.0,20241018011208,20241027211035,20241018011208.20241027211035,20241018011208.20241027211035
Evans Spirit,26.0,26,Firm,Alouette,Nov,3.62,7.74,2024-10-27 21:10:35.424,2024-11-04 14:57:08.961,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Evans Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,59454.8385,36.12,0,2.5447053690843306,0,960.64,-480.33,,61476.303009,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,433439.99999999994,30536.46442901197,0.0,402903.53557098797,20241027211035,20241104145708,20241027211035.20241104145708,20241027211035.20241104145708
Evans Spirit,27.0,27,Firm,Cargill,Nov,10.8,10.8,2024-11-04 14:57:08.961,2024-11-15 10:04:38.722,1,1,"Cargill,Grain,Thunder Bay,Baie Comeau",Grain,12800.0,12800.0,"Evans Spirit,Cargill,Grain,Thunder Bay,Baie Comeau",Evans Spirit,Cargill,Grain,COA,Thunder Bay,,,Baie Comeau,,,,Thunder Bay__-Baie Comeau___,Evans Spirit*Cargill*Grain*Thunder Bay__-Baie Comeau___,"Evans Spirit,Cargill,Grain,Thunder Bay,Baie Comeau",,,,,,,13967.51,26.63,0,0,0,1166.99,-583.5,,14442.405340000001,0.6,Tonnage-based,8.4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Sterling Fuels on date of loading.,,YES,340864.0,0.0,0.0,340864.0,20241104145708,20241115100438,20241104145708.20241115100438,20241104145708.20241115100438
Evans Spirit,28.0,28,Firm,Alouette,Nov,8.48,8.48,2024-11-15 10:04:38.722,2024-11-23 21:35:20.731,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,55819.84,35.17,0,2.5447053690843306,0,960.64,-480.33,,57717.71456,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,422040.0,30536.46442901197,0.0,391503.535570988,20241115100438,20241123213520,20241115100438.20241123213520,20241115100438.20241123213520
Evans Spirit,29.0,29,Firm,Richardson - H,Dec,0.52,7.62,2024-11-23 21:35:20.731,2024-12-01 12:25:44.056,1,1,"Richardson - H,Grain,Hamilton,Port Cartier",Grain,12800.0,12800.0,"Evans Spirit,Richardson - H,Grain,Hamilton,Port Cartier",Evans Spirit,Richardson,Grain,COA,Hamilton,,,Port Cartier,,,,Hamilton__-Port Cartier___,Evans Spirit*Richardson*Grain*Hamilton__-Port Cartier___,"Evans Spirit,Richardson - H,Grain,Hamilton,Port Cartier",14.88,0,0,0,1169.3,-584.65,13284.36,15.39,0,0,0,1209.06,-604.53,,13736.028240000001,0.75,Tonnage-based,2.24,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Posted Price - Hamilton,,YES,196992.0,0.0,0.0,196992.0,20241123213520,20241201122544,20241123213520.20241201122544,20241123213520.20241201122544
Evans Spirit,30.0,30,Firm,Alouette,Dec,8.73,8.73,2024-12-01 12:25:44.056,2024-12-10 06:00:58.029,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Evans Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,55819.84,35.17,0,2.5447053690843306,0,960.64,-480.33,,57717.71456,0.7,Litres-based,0,75000,Simple - litres * price diff,Actual fuel price paid,,YES,422040.0,30536.46442901197,0.0,391503.535570988,20241201122544,20241210060058,20241201122544.20241210060058,20241201122544.20241210060058
Evans Spirit,31.0,31,Firm,Richardson - H,Dec,8.14,8.14,2024-12-10 06:00:58.029,2024-12-18 09:20:17.843,1,1,"Richardson - H,Grain,Hamilton,Port Cartier",Grain,12800.0,12800.0,"Evans Spirit,Richardson - H,Grain,Hamilton,Port Cartier",Evans Spirit,Richardson,Grain,COA,Hamilton,,,Port Cartier,,,,Hamilton__-Port Cartier___,Evans Spirit*Richardson*Grain*Hamilton__-Port Cartier___,"Evans Spirit,Richardson - H,Grain,Hamilton,Port Cartier",14.88,0,0,0,1169.3,-584.65,13284.36,15.39,0,0,0,1209.06,-604.53,,13736.028240000001,0.75,Tonnage-based,2.24,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Posted Price - Hamilton,,YES,196992.0,0.0,0.0,196992.0,20241210060058,20241218092017,20241210060058.20241218092017,20241210060058.20241218092017
Evans Spirit,32.0,32,Firm,US Gypsum,Dec,6.53,6.53,2024-12-18 09:20:17.843,2024-12-24 21:56:59.922,1,1,"US Gypsum,Gypsum,Belledune,Montreal",Gypsum,13500.0,13500.0,"Evans Spirit,US Gypsum,Gypsum,Belledune,Montreal",Evans Spirit,US Gypsum,Gypsum,COA,Belledune,,,Montreal,,,,Belledune__-Montreal___,Evans Spirit*US Gypsum*Gypsum*Belledune__-Montreal___,"Evans Spirit,US Gypsum,Gypsum,Belledune,Montreal",22.51,0,0,0,1267.48,-633.75,23810.97,24.23,0,0,0,1360,-680,,24620.542980000002,0.625,Tonnage-based,3.25,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,327105.0,0.0,0.0,327105.0,20241218092017,20241224215659,20241218092017.20241224215659,20241218092017.20241224215659
Evans Spirit,33.0,33,Tentative,Alouette - B,Dec,7.09,23.34,2024-12-24 21:56:59.922,2025-01-17 06:04:51.474,1,1,"Alouette - B,Aluminum,Sept Iles,Baltimore",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Baltimore,,,,Sept-Iles__-Baltimore___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Baltimore___,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",50,0,2.15,0,875.76,-437.88,104463.736125,50.5,0,2.5447053690843306,0,-884.52,-442.26,,108015.50315325,0.8,Litres-based,0,66000,Simple - litres * price diff,Actual fuel price paid,,YES,606000.0,30536.46442901197,0.0,575463.5355709881,20241224215659,20250117060451,20241224215659.20250117060451,20241224215659.20250117060451
Evans Spirit,34.0,34,Tentative,Alouette - B,Feb,1.49,16.24,2025-01-17 06:04:51.474,2025-02-02 11:49:13.877,1,1,"Alouette - B,Aluminum,Sept Iles,Baltimore",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Baltimore,,,,Sept-Iles__-Baltimore___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Baltimore___,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",50,0,2.15,0,875.76,-437.88,104463.736125,50.5,0,2.5447053690843306,0,-884.52,-442.26,,108015.50315325,0.8,Litres-based,0,66000,Simple - litres * price diff,Actual fuel price paid,,YES,606000.0,30536.46442901197,0.0,575463.5355709881,20250117060451,20250202114913,20250117060451.20250202114913,20250117060451.20250202114913
Evans Spirit,35.0,35,Tentative,Alouette - B,Feb,16.24,16.24,2025-02-02 11:49:13.877,2025-02-18 17:33:36.281,1,1,"Alouette - B,Aluminum,Sept Iles,Baltimore",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Baltimore,,,,Sept-Iles__-Baltimore___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Baltimore___,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",50,0,2.15,0,875.76,-437.88,104463.736125,50.5,0,2.5447053690843306,0,-884.52,-442.26,,108015.50315325,0.8,Litres-based,0,66000,Simple - litres * price diff,Actual fuel price paid,,YES,606000.0,30536.46442901197,0.0,575463.5355709881,20250202114913,20250218173336,20250202114913.20250218173336,20250202114913.20250218173336
Evans Spirit,36.0,36,Tentative,Alouette - B,Mar,5.97,16.24,2025-02-18 17:33:36.281,2025-03-06 23:17:58.684,1,1,"Alouette - B,Aluminum,Sept Iles,Baltimore",Aluminum,12000.0,12000.0,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",Evans Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Baltimore,,,,Sept-Iles__-Baltimore___,Evans Spirit*Alouette*Aluminum*Sept-Iles__-Baltimore___,"Evans Spirit,Alouette - B,Aluminum,Sept Iles,Baltimore",50,0,2.15,0,875.76,-437.88,104463.736125,50.5,0,2.5447053690843306,0,-884.52,-442.26,,108015.50315325,0.8,Litres-based,0,66000,Simple - litres * price diff,Actual fuel price paid,,YES,606000.0,30536.46442901197,0.0,575463.5355709881,20250218173336,20250306231758,20250218173336.20250306231758,20250218173336.20250306231758
Florence Spirit,1.0,3,COMPLETE,Elkem,Apr,7.3,9.5,2024-03-29 19:10:00.000,2024-04-08 07:07:00.000,1,1,"Elkem,Coal,Sandusky,Grande Anse",Coal,10486.69,10486.69,"Florence Spirit,Elkem,Coal,Sandusky,Grande Anse",Florence Spirit,Elkem,Coal,COA,Sandusky,,,Grande-Anse,,,,Sandusky__-Grande-Anse___,Florence Spirit*Elkem*Coal*Sandusky__-Grande-Anse___,"Florence Spirit,Elkem,Coal,Sandusky,Grande Anse",27.87,,,,1125.72,-562.86,45729.22,28.82,0,0,0,1163.99,-582,,47284.01348,0.27166850005433374,Litres-based,0,78129.41174907998,Converted Elkem calc to L,Actual fuel file including Delivery & FET,,YES,302226.4058,0.0,0.0,302226.4058,20240329191000,20240408070700,20240329191000.20240408070700,20240329191000.20240408070700
